Epoch,Step,Loss,Loss pos,Loss neg
4,129,0.0474,0.0306,0.0168
4,130,0.0471,0.0311,0.0160
4,131,0.0482,0.0324,0.0158
4,132,0.0483,0.0319,0.0164
4,133,0.0460,0.0300,0.0160
4,134,0.0438,0.0275,0.0164
4,135,0.0460,0.0298,0.0162
4,136,0.0482,0.0314,0.0167
4,137,0.0508,0.0339,0.0169
4,138,0.0510,0.0350,0.0160
4,139,0.0466,0.0303,0.0163
4,140,0.0516,0.0355,0.0161
4,141,0.0464,0.0301,0.0163
4,142,0.0453,0.0291,0.0161
4,143,0.0492,0.0337,0.0154
4,144,0.0502,0.0343,0.0158
4,145,0.0500,0.0337,0.0163
4,146,0.0486,0.0318,0.0168
4,147,0.0490,0.0330,0.0160
4,148,0.0492,0.0326,0.0166
4,149,0.0489,0.0324,0.0165
4,150,0.0475,0.0317,0.0158
4,151,0.0522,0.0356,0.0166
4,152,0.0484,0.0321,0.0164
4,153,0.0486,0.0328,0.0158
4,154,0.0534,0.0367,0.0167
4,155,0.0481,0.0324,0.0157
4,156,0.0499,0.0337,0.0162
4,157,0.0474,0.0313,0.0161
4,158,0.0491,0.0329,0.0163
4,159,0.0461,0.0299,0.0162
4,160,0.0484,0.0324,0.0160
4,161,0.0492,0.0323,0.0168
4,162,0.0470,0.0306,0.0164
4,163,0.0485,0.0320,0.0165
4,164,0.0526,0.0357,0.0169
4,165,0.0520,0.0348,0.0172
4,166,0.0499,0.0331,0.0168
4,167,0.0456,0.0287,0.0169
4,168,0.0508,0.0332,0.0176
4,169,0.0517,0.0339,0.0178
4,170,0.0501,0.0336,0.0165
4,171,0.0509,0.0341,0.0168
4,172,0.0495,0.0334,0.0161
4,173,0.0461,0.0291,0.0169
4,174,0.0513,0.0337,0.0176
4,175,0.0478,0.0317,0.0161
4,176,0.0501,0.0334,0.0167
4,177,0.0498,0.0337,0.0161
4,178,0.0487,0.0321,0.0167
4,179,0.0484,0.0319,0.0165
4,180,0.0501,0.0341,0.0160
4,181,0.0513,0.0344,0.0169
4,182,0.0508,0.0346,0.0163
4,183,0.0527,0.0351,0.0175
4,184,0.0509,0.0346,0.0163
4,185,0.0489,0.0318,0.0171
4,186,0.0505,0.0329,0.0177
4,187,0.0516,0.0341,0.0175
4,188,0.0530,0.0363,0.0166
4,189,0.0497,0.0327,0.0170
4,190,0.0499,0.0331,0.0168
4,191,0.0499,0.0329,0.0170
4,192,0.0513,0.0342,0.0171
4,193,0.0505,0.0335,0.0170
4,194,0.0533,0.0358,0.0175
4,195,0.0492,0.0320,0.0172
4,196,0.0514,0.0349,0.0165
4,197,0.0512,0.0346,0.0166
4,198,0.0489,0.0321,0.0168
4,199,0.0489,0.0322,0.0167
4,200,0.0496,0.0335,0.0162
4,201,0.0546,0.0378,0.0168
4,0.0474,0.0307,0.0167
5,1,0.0405,0.0231,0.0174
5,2,0.0394,0.0225,0.0170
5,3,0.0402,0.0233,0.0169
5,4,0.0382,0.0217,0.0165
5,5,0.0428,0.0260,0.0168
5,6,0.0375,0.0216,0.0159
5,7,0.0380,0.0225,0.0155
5,8,0.0400,0.0247,0.0153
5,9,0.0388,0.0238,0.0149
5,10,0.0379,0.0228,0.0151
5,11,0.0417,0.0271,0.0146
5,12,0.0393,0.0241,0.0153
5,13,0.0390,0.0247,0.0143
5,14,0.0401,0.0263,0.0138
5,15,0.0401,0.0260,0.0141
5,16,0.0400,0.0260,0.0140
5,17,0.0404,0.0264,0.0140
5,18,0.0403,0.0252,0.0151
5,19,0.0397,0.0251,0.0146
5,20,0.0395,0.0253,0.0143
5,21,0.0377,0.0230,0.0147
5,22,0.0368,0.0228,0.0140
5,23,0.0376,0.0228,0.0147
5,24,0.0397,0.0255,0.0142
5,25,0.0387,0.0246,0.0141
5,26,0.0416,0.0276,0.0140
5,27,0.0382,0.0237,0.0145
5,28,0.0369,0.0236,0.0133
5,29,0.0401,0.0264,0.0137
5,30,0.0375,0.0242,0.0133
5,31,0.0401,0.0264,0.0137
5,32,0.0402,0.0260,0.0143
5,33,0.0390,0.0258,0.0133
5,34,0.0413,0.0277,0.0136
5,35,0.0390,0.0257,0.0132
5,36,0.0418,0.0286,0.0132
5,37,0.0392,0.0257,0.0135
5,38,0.0385,0.0248,0.0137
5,39,0.0386,0.0256,0.0130
5,40,0.0378,0.0250,0.0128
5,41,0.0400,0.0263,0.0137
5,42,0.0394,0.0259,0.0135
5,43,0.0376,0.0236,0.0140
5,44,0.0379,0.0250,0.0129
5,45,0.0387,0.0257,0.0129
5,46,0.0384,0.0253,0.0131
5,47,0.0394,0.0259,0.0135
5,48,0.0413,0.0272,0.0141
5,49,0.0391,0.0255,0.0137
5,50,0.0391,0.0257,0.0134
5,51,0.0386,0.0255,0.0131
5,52,0.0402,0.0263,0.0139
5,53,0.0396,0.0268,0.0128
5,54,0.0348,0.0216,0.0132
5,55,0.0380,0.0244,0.0136
5,56,0.0379,0.0243,0.0136
5,57,0.0405,0.0273,0.0132
5,58,0.0383,0.0246,0.0137
5,59,0.0430,0.0290,0.0139
5,60,0.0392,0.0257,0.0136
5,61,0.0381,0.0242,0.0139
5,62,0.0402,0.0271,0.0131
5,63,0.0397,0.0261,0.0135
5,64,0.0355,0.0227,0.0129
5,65,0.0403,0.0271,0.0132
5,66,0.0393,0.0257,0.0135
5,67,0.0410,0.0275,0.0135
5,68,0.0412,0.0282,0.0130
5,69,0.0387,0.0256,0.0131
5,70,0.0395,0.0267,0.0128
5,71,0.0412,0.0276,0.0136
5,72,0.0407,0.0276,0.0131
5,73,0.0411,0.0278,0.0133
5,74,0.0418,0.0285,0.0133
5,75,0.0399,0.0265,0.0134
5,76,0.0415,0.0284,0.0132
5,77,0.0379,0.0241,0.0138
5,78,0.0442,0.0301,0.0141
5,79,0.0408,0.0271,0.0138
5,80,0.0388,0.0256,0.0131
5,81,0.0395,0.0263,0.0132
5,82,0.0401,0.0267,0.0134
5,83,0.0390,0.0258,0.0131
5,84,0.0400,0.0270,0.0130
5,85,0.0385,0.0247,0.0138
5,86,0.0407,0.0272,0.0134
5,87,0.0386,0.0258,0.0128
5,88,0.0410,0.0271,0.0140
5,89,0.0439,0.0308,0.0131
5,90,0.0377,0.0239,0.0138
5,91,0.0394,0.0262,0.0132
5,92,0.0409,0.0276,0.0134
5,93,0.0378,0.0248,0.0131
5,94,0.0376,0.0235,0.0141
5,95,0.0380,0.0245,0.0134
5,96,0.0391,0.0261,0.0130
5,97,0.0426,0.0291,0.0135
5,98,0.0394,0.0260,0.0134
5,99,0.0387,0.0255,0.0132
5,100,0.0407,0.0276,0.0131
5,101,0.0424,0.0287,0.0136
5,102,0.0399,0.0267,0.0132
5,103,0.0428,0.0292,0.0136
5,104,0.0408,0.0267,0.0141
5,105,0.0438,0.0305,0.0133
5,106,0.0410,0.0270,0.0140
5,107,0.0404,0.0265,0.0139
5,108,0.0406,0.0273,0.0133
5,109,0.0408,0.0274,0.0134
5,110,0.0369,0.0232,0.0137
5,111,0.0414,0.0277,0.0137
5,112,0.0390,0.0251,0.0139
5,113,0.0401,0.0262,0.0139
5,114,0.0400,0.0267,0.0133
5,115,0.0436,0.0304,0.0132
5,116,0.0412,0.0274,0.0138
5,117,0.0465,0.0332,0.0133
5,118,0.0397,0.0258,0.0139
5,119,0.0414,0.0281,0.0133
5,120,0.0412,0.0278,0.0134
5,121,0.0418,0.0282,0.0136
5,122,0.0415,0.0282,0.0133
5,123,0.0404,0.0263,0.0141
5,124,0.0392,0.0262,0.0130
5,125,0.0435,0.0297,0.0138
5,126,0.0415,0.0283,0.0132
5,127,0.0420,0.0284,0.0136
5,128,0.0413,0.0278,0.0135
5,129,0.0420,0.0279,0.0141
5,130,0.0413,0.0279,0.0133
5,131,0.0395,0.0261,0.0133
5,132,0.0403,0.0270,0.0133
5,133,0.0429,0.0291,0.0138
5,134,0.0413,0.0280,0.0132
5,135,0.0395,0.0259,0.0137
5,136,0.0379,0.0239,0.0139
5,137,0.0419,0.0288,0.0131
5,138,0.0414,0.0274,0.0140
5,139,0.0435,0.0295,0.0140
5,140,0.0427,0.0291,0.0135
5,141,0.0411,0.0278,0.0132
5,142,0.0435,0.0301,0.0133
5,143,0.0376,0.0244,0.0132
5,144,0.0404,0.0262,0.0142
5,145,0.0438,0.0303,0.0135
5,146,0.0401,0.0270,0.0131
5,147,0.0405,0.0270,0.0135
5,148,0.0393,0.0256,0.0137
5,149,0.0419,0.0282,0.0137
5,150,0.0425,0.0286,0.0139
5,151,0.0403,0.0266,0.0137
5,152,0.0397,0.0259,0.0137
5,153,0.0420,0.0281,0.0139
5,154,0.0418,0.0279,0.0139
5,155,0.0420,0.0280,0.0140
5,156,0.0437,0.0300,0.0138
5,157,0.0409,0.0269,0.0140
5,158,0.0422,0.0282,0.0140
5,159,0.0447,0.0309,0.0138
5,160,0.0417,0.0280,0.0137
5,161,0.0426,0.0289,0.0137
5,162,0.0412,0.0279,0.0133
5,163,0.0396,0.0255,0.0140
5,164,0.0397,0.0264,0.0133
5,165,0.0414,0.0275,0.0139
5,166,0.0431,0.0296,0.0135
5,167,0.0403,0.0272,0.0131
5,168,0.0430,0.0288,0.0142
5,169,0.0398,0.0261,0.0137
5,170,0.0407,0.0267,0.0140
5,171,0.0413,0.0278,0.0135
5,172,0.0432,0.0286,0.0146
5,173,0.0410,0.0269,0.0141
5,174,0.0425,0.0287,0.0138
5,175,0.0435,0.0291,0.0144
5,176,0.0453,0.0314,0.0139
5,177,0.0433,0.0291,0.0142
5,178,0.0449,0.0310,0.0139
5,179,0.0435,0.0300,0.0135
5,180,0.0432,0.0293,0.0139
5,181,0.0426,0.0292,0.0134
5,182,0.0414,0.0277,0.0137
5,183,0.0443,0.0305,0.0138
5,184,0.0423,0.0287,0.0136
5,185,0.0438,0.0304,0.0134
5,186,0.0431,0.0293,0.0138
5,187,0.0425,0.0289,0.0137
5,188,0.0428,0.0289,0.0139
5,189,0.0432,0.0298,0.0134
5,190,0.0415,0.0273,0.0141
5,191,0.0443,0.0301,0.0142
5,192,0.0448,0.0310,0.0138
5,193,0.0433,0.0289,0.0144
5,194,0.0441,0.0298,0.0143
5,195,0.0427,0.0289,0.0138
5,196,0.0419,0.0276,0.0144
5,197,0.0436,0.0290,0.0146
5,198,0.0439,0.0292,0.0147
5,199,0.0442,0.0296,0.0146
5,200,0.0456,0.0310,0.0146
5,201,0.0450,0.0320,0.0131
5,0.0407,0.0269,0.0138
6,1,0.0320,0.0179,0.0141
6,2,0.0325,0.0185,0.0140
6,3,0.0355,0.0217,0.0138
6,4,0.0345,0.0213,0.0133
6,5,0.0355,0.0223,0.0132
6,6,0.0348,0.0215,0.0133
6,7,0.0346,0.0215,0.0130
6,8,0.0353,0.0224,0.0129
6,9,0.0350,0.0226,0.0124
6,10,0.0339,0.0218,0.0121
6,11,0.0346,0.0227,0.0119
6,12,0.0327,0.0194,0.0133
6,13,0.0344,0.0217,0.0126
6,14,0.0342,0.0221,0.0121
6,15,0.0342,0.0208,0.0134
6,16,0.0329,0.0206,0.0123
6,17,0.0344,0.0217,0.0127
6,18,0.0342,0.0210,0.0132
6,19,0.0337,0.0208,0.0130
6,20,0.0343,0.0224,0.0119
6,21,0.0374,0.0247,0.0127
6,22,0.0343,0.0212,0.0131
6,23,0.0347,0.0226,0.0121
6,24,0.0347,0.0224,0.0123
6,25,0.0346,0.0224,0.0122
6,26,0.0345,0.0224,0.0121
6,27,0.0378,0.0252,0.0126
6,28,0.0345,0.0228,0.0118
6,29,0.0360,0.0242,0.0118
6,30,0.0322,0.0206,0.0116
6,31,0.0345,0.0229,0.0116
6,32,0.0336,0.0221,0.0115
6,33,0.0351,0.0232,0.0119
6,34,0.0348,0.0240,0.0108
6,35,0.0352,0.0234,0.0118
6,36,0.0356,0.0243,0.0114
6,37,0.0363,0.0246,0.0116
6,38,0.0341,0.0227,0.0114
6,39,0.0339,0.0226,0.0114
6,40,0.0349,0.0228,0.0121
6,41,0.0349,0.0236,0.0113
6,42,0.0352,0.0237,0.0115
6,43,0.0321,0.0209,0.0111
6,44,0.0354,0.0237,0.0117
6,45,0.0336,0.0223,0.0113
6,46,0.0335,0.0220,0.0116
6,47,0.0335,0.0221,0.0115
6,48,0.0358,0.0241,0.0116
6,49,0.0342,0.0226,0.0115
6,50,0.0351,0.0234,0.0117
6,51,0.0343,0.0226,0.0117
6,52,0.0320,0.0200,0.0120
6,53,0.0352,0.0240,0.0112
6,54,0.0344,0.0229,0.0116
6,55,0.0335,0.0224,0.0111
6,56,0.0335,0.0224,0.0112
6,57,0.0352,0.0236,0.0116
6,58,0.0338,0.0221,0.0116
6,59,0.0371,0.0258,0.0112
6,60,0.0334,0.0220,0.0113
6,61,0.0353,0.0228,0.0126
6,62,0.0346,0.0232,0.0114
6,63,0.0323,0.0210,0.0113
6,64,0.0363,0.0248,0.0116
6,65,0.0341,0.0226,0.0116
6,66,0.0335,0.0221,0.0115
6,67,0.0346,0.0231,0.0116
6,68,0.0348,0.0229,0.0119
6,69,0.0352,0.0236,0.0116
6,70,0.0343,0.0227,0.0116
6,71,0.0346,0.0223,0.0123
6,72,0.0328,0.0209,0.0120
6,73,0.0347,0.0225,0.0121
6,74,0.0343,0.0219,0.0125
6,75,0.0349,0.0233,0.0116
6,76,0.0353,0.0235,0.0118
6,77,0.0353,0.0238,0.0114
6,78,0.0342,0.0225,0.0117
6,79,0.0360,0.0244,0.0116
6,80,0.0344,0.0230,0.0114
6,81,0.0356,0.0239,0.0117
6,82,0.0342,0.0228,0.0114
6,83,0.0364,0.0244,0.0121
6,84,0.0340,0.0229,0.0111
6,85,0.0331,0.0220,0.0111
6,86,0.0347,0.0235,0.0112
6,87,0.0341,0.0227,0.0115
6,88,0.0363,0.0246,0.0117
6,89,0.0346,0.0226,0.0120
6,90,0.0365,0.0253,0.0112
6,91,0.0337,0.0224,0.0113
6,92,0.0334,0.0214,0.0120
6,93,0.0356,0.0241,0.0115
6,94,0.0363,0.0250,0.0113
6,95,0.0346,0.0228,0.0118
6,96,0.0371,0.0259,0.0112
6,97,0.0344,0.0226,0.0118
6,98,0.0344,0.0230,0.0114
6,99,0.0379,0.0260,0.0119
6,100,0.0344,0.0229,0.0115
6,101,0.0341,0.0227,0.0114
6,102,0.0354,0.0236,0.0119
6,103,0.0362,0.0247,0.0114
6,104,0.0362,0.0246,0.0116
6,105,0.0356,0.0237,0.0119
6,106,0.0355,0.0241,0.0114
6,107,0.0366,0.0251,0.0115
6,108,0.0375,0.0262,0.0113
6,109,0.0377,0.0260,0.0117
6,110,0.0387,0.0273,0.0114
6,111,0.0354,0.0238,0.0115
6,112,0.0376,0.0265,0.0112
6,113,0.0376,0.0257,0.0119
6,114,0.0346,0.0235,0.0110
6,115,0.0363,0.0246,0.0116
6,116,0.0349,0.0241,0.0108
6,117,0.0357,0.0235,0.0122
6,118,0.0370,0.0252,0.0118
6,119,0.0373,0.0258,0.0115
6,120,0.0320,0.0205,0.0115
6,121,0.0343,0.0235,0.0108
6,122,0.0359,0.0241,0.0118
6,123,0.0345,0.0232,0.0113
6,124,0.0361,0.0243,0.0118
6,125,0.0345,0.0227,0.0118
6,126,0.0347,0.0239,0.0108
6,127,0.0375,0.0254,0.0120
6,128,0.0349,0.0237,0.0112
6,129,0.0362,0.0242,0.0120
6,130,0.0338,0.0225,0.0114
6,131,0.0366,0.0250,0.0116
6,132,0.0341,0.0230,0.0111
6,133,0.0358,0.0238,0.0120
6,134,0.0357,0.0243,0.0114
6,135,0.0362,0.0243,0.0118
6,136,0.0357,0.0242,0.0115
6,137,0.0367,0.0254,0.0113
6,138,0.0327,0.0215,0.0113
6,139,0.0365,0.0249,0.0116
6,140,0.0378,0.0257,0.0122
6,141,0.0347,0.0233,0.0115
6,142,0.0375,0.0253,0.0122
6,143,0.0343,0.0224,0.0119
6,144,0.0370,0.0255,0.0115
6,145,0.0370,0.0254,0.0116
6,146,0.0378,0.0256,0.0122
6,147,0.0345,0.0224,0.0121
6,148,0.0351,0.0234,0.0118
6,149,0.0386,0.0268,0.0118
6,150,0.0413,0.0292,0.0121
6,151,0.0372,0.0255,0.0118
6,152,0.0386,0.0264,0.0122
6,153,0.0365,0.0244,0.0122
6,154,0.0358,0.0243,0.0114
6,155,0.0373,0.0248,0.0125
6,156,0.0355,0.0248,0.0107
6,157,0.0362,0.0243,0.0118
6,158,0.0337,0.0218,0.0120
6,159,0.0369,0.0258,0.0112
6,160,0.0386,0.0261,0.0125
6,161,0.0370,0.0252,0.0118
6,162,0.0360,0.0238,0.0122
6,163,0.0361,0.0247,0.0114
6,164,0.0364,0.0243,0.0121
6,165,0.0368,0.0250,0.0118
6,166,0.0376,0.0254,0.0123
6,167,0.0354,0.0238,0.0116
6,168,0.0386,0.0266,0.0119
6,169,0.0390,0.0269,0.0121
6,170,0.0374,0.0261,0.0114
6,171,0.0383,0.0263,0.0119
6,172,0.0360,0.0241,0.0119
6,173,0.0379,0.0255,0.0124
6,174,0.0368,0.0255,0.0112
6,175,0.0344,0.0231,0.0113
6,176,0.0397,0.0278,0.0119
6,177,0.0345,0.0229,0.0116
6,178,0.0379,0.0258,0.0121
6,179,0.0388,0.0267,0.0121
6,180,0.0388,0.0269,0.0119
6,181,0.0398,0.0280,0.0118
6,182,0.0378,0.0261,0.0117
6,183,0.0393,0.0273,0.0120
6,184,0.0372,0.0259,0.0114
6,185,0.0352,0.0231,0.0120
6,186,0.0404,0.0279,0.0125
6,187,0.0380,0.0262,0.0117
6,188,0.0367,0.0259,0.0108
6,189,0.0375,0.0260,0.0115
6,190,0.0424,0.0298,0.0126
6,191,0.0351,0.0232,0.0119
6,192,0.0372,0.0250,0.0122
6,193,0.0361,0.0244,0.0117
6,194,0.0408,0.0287,0.0121
6,195,0.0377,0.0257,0.0121
6,196,0.0353,0.0238,0.0116
6,197,0.0395,0.0271,0.0124
6,198,0.0368,0.0246,0.0121
6,199,0.0378,0.0248,0.0129
6,200,0.0362,0.0245,0.0117
6,201,0.0313,0.0194,0.0119
6,0.0356,0.0238,0.0118
7,1,0.0301,0.0175,0.0125
7,2,0.0288,0.0173,0.0114
7,3,0.0301,0.0174,0.0127
7,4,0.0300,0.0186,0.0114
7,5,0.0284,0.0171,0.0113
7,6,0.0291,0.0173,0.0117
7,7,0.0299,0.0195,0.0104
7,8,0.0305,0.0199,0.0106
7,9,0.0300,0.0197,0.0103
7,10,0.0308,0.0202,0.0106
7,11,0.0311,0.0205,0.0106
7,12,0.0306,0.0200,0.0106
7,13,0.0303,0.0203,0.0099
7,14,0.0320,0.0216,0.0104
7,15,0.0312,0.0200,0.0112
7,16,0.0302,0.0196,0.0106
7,17,0.0286,0.0182,0.0105
7,18,0.0316,0.0212,0.0104
7,19,0.0322,0.0211,0.0111
7,20,0.0336,0.0227,0.0109
7,21,0.0316,0.0211,0.0105
7,22,0.0303,0.0194,0.0109
7,23,0.0318,0.0209,0.0109
7,24,0.0329,0.0221,0.0108
7,25,0.0321,0.0211,0.0110
7,26,0.0303,0.0202,0.0101
7,27,0.0304,0.0198,0.0106
7,28,0.0316,0.0211,0.0106
7,29,0.0296,0.0199,0.0097
7,30,0.0297,0.0193,0.0103
7,31,0.0298,0.0195,0.0103
7,32,0.0298,0.0198,0.0100
7,33,0.0293,0.0187,0.0106
7,34,0.0309,0.0206,0.0103
7,35,0.0301,0.0199,0.0102
7,36,0.0310,0.0202,0.0108
7,37,0.0294,0.0189,0.0105
7,38,0.0283,0.0182,0.0102
7,39,0.0326,0.0217,0.0109
7,40,0.0281,0.0173,0.0107
7,41,0.0296,0.0197,0.0098
7,42,0.0303,0.0196,0.0107
7,43,0.0311,0.0213,0.0097
7,44,0.0308,0.0206,0.0102
7,45,0.0314,0.0212,0.0102
7,46,0.0302,0.0201,0.0100
7,47,0.0335,0.0228,0.0108
7,48,0.0310,0.0211,0.0099
7,49,0.0336,0.0234,0.0101
7,50,0.0290,0.0191,0.0099
7,51,0.0300,0.0201,0.0099
7,52,0.0301,0.0201,0.0100
7,53,0.0316,0.0213,0.0102
7,54,0.0301,0.0200,0.0101
7,55,0.0331,0.0227,0.0104
7,56,0.0332,0.0229,0.0103
7,57,0.0312,0.0206,0.0106
7,58,0.0292,0.0195,0.0097
7,59,0.0322,0.0212,0.0109
7,60,0.0298,0.0197,0.0101
7,61,0.0300,0.0199,0.0101
7,62,0.0310,0.0209,0.0101
7,63,0.0302,0.0201,0.0101
7,64,0.0283,0.0188,0.0095
7,65,0.0324,0.0224,0.0099
7,66,0.0303,0.0210,0.0093
7,67,0.0315,0.0217,0.0098
7,68,0.0315,0.0213,0.0102
7,69,0.0306,0.0209,0.0097
7,70,0.0311,0.0209,0.0102
7,71,0.0319,0.0217,0.0101
7,72,0.0336,0.0231,0.0105
7,73,0.0315,0.0212,0.0104
7,74,0.0314,0.0210,0.0104
7,75,0.0320,0.0215,0.0105
7,76,0.0327,0.0219,0.0108
7,77,0.0332,0.0227,0.0104
7,78,0.0307,0.0203,0.0104
7,79,0.0357,0.0253,0.0103
7,80,0.0325,0.0227,0.0098
7,81,0.0338,0.0235,0.0103
7,82,0.0333,0.0232,0.0101
7,83,0.0306,0.0207,0.0099
7,84,0.0323,0.0221,0.0102
7,85,0.0322,0.0226,0.0097
7,86,0.0325,0.0226,0.0100
7,87,0.0303,0.0200,0.0104
7,88,0.0311,0.0210,0.0101
7,89,0.0328,0.0227,0.0101
7,90,0.0314,0.0215,0.0100
7,91,0.0315,0.0210,0.0105
7,92,0.0333,0.0227,0.0106
7,93,0.0306,0.0208,0.0098
7,94,0.0334,0.0235,0.0099
7,95,0.0293,0.0195,0.0098
7,96,0.0333,0.0229,0.0103
7,97,0.0319,0.0221,0.0099
7,98,0.0302,0.0201,0.0101
7,99,0.0321,0.0223,0.0098
7,100,0.0309,0.0205,0.0105
7,101,0.0303,0.0201,0.0102
7,102,0.0314,0.0217,0.0096
7,103,0.0314,0.0209,0.0105
7,104,0.0307,0.0202,0.0105
7,105,0.0321,0.0220,0.0101
7,106,0.0327,0.0226,0.0101
7,107,0.0301,0.0199,0.0102
7,108,0.0347,0.0243,0.0104
7,109,0.0298,0.0192,0.0106
7,110,0.0339,0.0233,0.0106
7,111,0.0321,0.0214,0.0106
7,112,0.0313,0.0211,0.0101
7,113,0.0330,0.0224,0.0106
7,114,0.0330,0.0229,0.0101
7,115,0.0329,0.0225,0.0104
7,116,0.0314,0.0212,0.0102
7,117,0.0337,0.0233,0.0104
7,118,0.0319,0.0213,0.0106
7,119,0.0308,0.0204,0.0104
7,120,0.0325,0.0222,0.0103
7,121,0.0333,0.0233,0.0099
7,122,0.0340,0.0238,0.0102
7,123,0.0332,0.0227,0.0105
7,124,0.0334,0.0229,0.0105
7,125,0.0323,0.0222,0.0100
7,126,0.0358,0.0250,0.0109
7,127,0.0337,0.0234,0.0103
7,128,0.0314,0.0211,0.0103
7,129,0.0346,0.0243,0.0103
7,130,0.0351,0.0247,0.0104
7,131,0.0317,0.0219,0.0098
7,132,0.0352,0.0251,0.0101
7,133,0.0328,0.0228,0.0100
7,134,0.0333,0.0228,0.0105
7,135,0.0314,0.0208,0.0106
7,136,0.0326,0.0222,0.0104
7,137,0.0322,0.0219,0.0103
7,138,0.0315,0.0209,0.0107
7,139,0.0322,0.0211,0.0111
7,140,0.0333,0.0226,0.0107
7,141,0.0349,0.0247,0.0102
7,142,0.0360,0.0263,0.0097
7,143,0.0347,0.0246,0.0101
7,144,0.0332,0.0231,0.0101
7,145,0.0328,0.0227,0.0102
7,146,0.0365,0.0252,0.0113
7,147,0.0331,0.0225,0.0106
7,148,0.0354,0.0247,0.0106
7,149,0.0326,0.0221,0.0105
7,150,0.0327,0.0227,0.0100
7,151,0.0307,0.0209,0.0098
7,152,0.0310,0.0206,0.0104
7,153,0.0341,0.0232,0.0110
7,154,0.0338,0.0231,0.0107
7,155,0.0371,0.0258,0.0112
7,156,0.0321,0.0212,0.0108
7,157,0.0341,0.0237,0.0104
7,158,0.0338,0.0229,0.0109
7,159,0.0356,0.0248,0.0108
7,160,0.0334,0.0230,0.0105
7,161,0.0329,0.0221,0.0108
7,162,0.0332,0.0231,0.0101
7,163,0.0334,0.0228,0.0106
7,164,0.0347,0.0245,0.0102
7,165,0.0314,0.0210,0.0104
7,166,0.0338,0.0235,0.0103
7,167,0.0347,0.0247,0.0100
7,168,0.0335,0.0226,0.0109
7,169,0.0353,0.0251,0.0102
7,170,0.0337,0.0232,0.0105
7,171,0.0352,0.0244,0.0109
7,172,0.0345,0.0240,0.0105
7,173,0.0319,0.0215,0.0104
7,174,0.0328,0.0220,0.0108
7,175,0.0367,0.0262,0.0105
7,176,0.0353,0.0246,0.0106
7,177,0.0338,0.0230,0.0108
7,178,0.0338,0.0233,0.0105
7,179,0.0323,0.0217,0.0106
7,180,0.0377,0.0274,0.0103
7,181,0.0329,0.0224,0.0105
7,182,0.0324,0.0215,0.0109
7,183,0.0329,0.0218,0.0111
7,184,0.0326,0.0218,0.0108
7,185,0.0326,0.0226,0.0100
7,186,0.0364,0.0257,0.0107
7,187,0.0327,0.0223,0.0104
7,188,0.0332,0.0224,0.0108
7,189,0.0307,0.0202,0.0105
7,190,0.0361,0.0251,0.0110
7,191,0.0338,0.0233,0.0105
7,192,0.0372,0.0259,0.0112
7,193,0.0334,0.0229,0.0105
7,194,0.0320,0.0208,0.0112
7,195,0.0345,0.0235,0.0109
7,196,0.0354,0.0248,0.0106
7,197,0.0313,0.0209,0.0104
7,198,0.0343,0.0238,0.0105
7,199,0.0347,0.0241,0.0105
7,200,0.0335,0.0224,0.0111
7,201,0.0323,0.0221,0.0103
7,0.0322,0.0218,0.0104
8,1,0.0304,0.0201,0.0103
8,2,0.0274,0.0170,0.0104
8,3,0.0269,0.0156,0.0113
8,4,0.0279,0.0175,0.0104
8,5,0.0283,0.0183,0.0100
8,6,0.0274,0.0174,0.0100
8,7,0.0280,0.0181,0.0099
8,8,0.0297,0.0198,0.0100
8,9,0.0260,0.0167,0.0093
8,10,0.0272,0.0175,0.0097
8,11,0.0291,0.0194,0.0097
8,12,0.0280,0.0181,0.0100
8,13,0.0290,0.0191,0.0100
8,14,0.0268,0.0174,0.0094
8,15,0.0286,0.0185,0.0100
8,16,0.0301,0.0202,0.0099
8,17,0.0296,0.0199,0.0097
8,18,0.0277,0.0174,0.0102
8,19,0.0264,0.0160,0.0104
8,20,0.0275,0.0176,0.0099
8,21,0.0276,0.0179,0.0097
8,22,0.0272,0.0173,0.0099
8,23,0.0284,0.0186,0.0098
8,24,0.0290,0.0195,0.0094
8,25,0.0274,0.0173,0.0101
8,26,0.0305,0.0213,0.0092
8,27,0.0294,0.0200,0.0094
8,28,0.0285,0.0192,0.0094
8,29,0.0281,0.0191,0.0091
8,30,0.0272,0.0180,0.0091
8,31,0.0289,0.0191,0.0097
8,32,0.0282,0.0186,0.0096
8,33,0.0295,0.0199,0.0096
8,34,0.0278,0.0182,0.0095
8,35,0.0292,0.0195,0.0096
8,36,0.0296,0.0201,0.0095
8,37,0.0271,0.0172,0.0100
8,38,0.0280,0.0184,0.0096
8,39,0.0282,0.0187,0.0095
8,40,0.0275,0.0185,0.0089
8,41,0.0271,0.0175,0.0096
8,42,0.0291,0.0197,0.0094
8,43,0.0257,0.0169,0.0088
8,44,0.0281,0.0187,0.0093
8,45,0.0285,0.0188,0.0097
8,46,0.0298,0.0208,0.0090
8,47,0.0261,0.0170,0.0091
8,48,0.0262,0.0170,0.0092
8,49,0.0289,0.0196,0.0093
8,50,0.0284,0.0192,0.0092
8,51,0.0269,0.0183,0.0085
8,52,0.0282,0.0193,0.0088
8,53,0.0292,0.0200,0.0092
8,54,0.0280,0.0187,0.0093
8,55,0.0280,0.0188,0.0092
8,56,0.0274,0.0182,0.0092
